IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
2838,Afrique,46.0,Homme,12.0,Non,1.0,4.0,4224.0,2560.5
2839,Asie,,Femme,14.0,Non,1.0,3.0,4540.4,3490.1
2840,AmeriqueDuSud,23.0,Femme,8.0,Non,1.0,6.0,3179.2,2040.8
2841,AmeriqueDuSud,26.0,Homme,12.0,Non,1.0,6.0,4386.0,2902.0
2842,Oceanie,45.0,Homme,14.0,Non,0.0,,4885.8,3435.0
2843,Europe,43.0,Homme,10.0,Oui,1.0,6.0,5096.4,3589.8
2844,Afrique,33.0,Femme,13.0,Non,1.0,5.0,3502.5,2374.6
2845,AmeriqueDuNord,42.0,Femme,13.0,Oui,1.0,3.0,6200.5,4521.8
2846,Afrique,34.0,Femme,7.0,Non,,3.0,2508.9,1621.3
2847,Asie,,Femme,10.0,Non,0.0,4.0,2889.4,2287.6
2848,Europe,38.0,Femme,,Oui,1.0,5.0,3283.4,2223.8
2849,Oceanie,36.0,Femme,12.0,Oui,,5.0,5089.2,3752.8
2850,Europe,41.0,Femme,10.0,Non,1.0,5.0,,
2851,AmeriqueDuNord,,Homme,11.0,Oui,,3.0,4069.2,2624.4
2852,Afrique,36.0,Homme,9.0,Non,1.0,,3189.5,2334.5
2853,Europe,,Femme,10.0,Non,0.0,4.0,3669.1,2731.5
2854,Oceanie,29.0,Femme,8.0,Non,0.0,4.0,3251.8,2648.5
2855,Asie,28.0,Femme,,Oui,1.0,2.0,3248.7,2180.9
2856,Asie,40.0,Homme,7.0,Oui,0.0,,4105.0,2818.3
2857,AmeriqueDuSud,37.0,Homme,9.0,Oui,0.0,,4117.6,3296.2
2858,Europe,31.0,Homme,12.0,Non,1.0,3.0,4593.3,2884.1
2859,AmeriqueDuSud,47.0,Femme,8.0,Oui,1.0,4.0,,
2860,AmeriqueDuSud,39.0,Femme,7.0,Non,1.0,3.0,3589.0,2596.9
2861,AmeriqueDuNord,36.0,Homme,6.0,Oui,,5.0,4143.1,2988.8
2862,Europe,41.0,Homme,10.0,Oui,0.0,4.0,4803.0,3038.1
2863,Antarctique,42.0,Femme,11.0,Oui,1.0,5.0,5931.9,4374.8
2864,AmeriqueDuSud,34.0,Homme,7.0,Non,0.0,5.0,,
2865,AmeriqueDuSud,37.0,Femme,12.0,Non,0.0,5.0,4299.1,2829.1
2866,Oceanie,44.0,Femme,10.0,Oui,1.0,4.0,4753.7,3227.3
2867,AmeriqueDuNord,30.0,Femme,12.0,Non,1.0,4.0,4137.9,2577.3
2868,AmeriqueDuSud,35.0,Femme,8.0,Non,,4.0,3118.8,2434.0
2869,Europe,36.0,Femme,12.0,Oui,1.0,5.0,5829.7,3713.9
2870,Antarctique,38.0,Femme,9.0,Oui,0.0,2.0,5005.8,3852.7
2871,AmeriqueDuSud,41.0,Femme,9.0,Non,0.0,,3312.9,2327.4
2872,Antarctique,42.0,Homme,14.0,Oui,0.0,5.0,,
2873,AmeriqueDuSud,44.0,Femme,8.0,Oui,0.0,2.0,4358.7,2823.7
2874,Antarctique,,Femme,9.0,Oui,0.0,6.0,4782.1,3231.3
2875,Afrique,28.0,Homme,8.0,Non,0.0,4.0,2549.7,1909.5
2876,Oceanie,40.0,Femme,13.0,Non,1.0,5.0,4594.9,2991.1
2877,AmeriqueDuSud,38.0,Femme,11.0,Oui,1.0,4.0,4642.7,2960.4
2878,Europe,30.0,Femme,11.0,Non,1.0,5.0,4996.5,3374.2
2879,Afrique,27.0,Homme,7.0,Non,1.0,4.0,3079.0,2374.2
2880,Antarctique,40.0,Homme,12.0,Oui,0.0,4.0,5741.5,4484.0
2881,Afrique,30.0,Homme,13.0,Non,1.0,4.0,4028.5,2718.1
2882,AmeriqueDuSud,41.0,Femme,8.0,Non,1.0,4.0,3184.9,1955.7
2883,Afrique,30.0,Homme,11.0,Non,,4.0,3442.1,2431.1
2884,AmeriqueDuNord,39.0,Femme,10.0,Non,0.0,2.0,3828.3,2515.1
2885,AmeriqueDuSud,42.0,Homme,7.0,Oui,1.0,5.0,3989.9,2465.2
2886,Asie,38.0,Femme,13.0,Non,,4.0,3978.5,2771.8
2887,AmeriqueDuSud,25.0,Femme,6.0,Non,0.0,5.0,2975.2,2221.5
2888,Europe,29.0,Homme,7.0,Non,0.0,5.0,3798.6,2620.8
2889,Europe,44.0,Femme,11.0,Oui,0.0,,5141.8,3210.2
2890,Oceanie,36.0,Homme,13.0,Non,0.0,5.0,4813.0,3665.6
2891,Antarctique,32.0,Homme,6.0,Oui,0.0,2.0,4791.1,3655.6
2892,Asie,43.0,Homme,12.0,Non,1.0,4.0,4213.5,3033.4
2893,Antarctique,45.0,Homme,12.0,Non,0.0,3.0,5322.9,3075.0
2894,Afrique,40.0,Femme,13.0,Non,0.0,3.0,3531.4,2506.2
2895,Oceanie,43.0,Homme,12.0,Non,0.0,3.0,5206.5,3490.9
2896,Afrique,36.0,Homme,11.0,Oui,,3.0,4604.4,2899.9
2897,Asie,24.0,Homme,7.0,Non,0.0,2.0,3343.1,2773.0
2898,AmeriqueDuNord,25.0,Femme,14.0,Oui,,5.0,5262.6,3299.0
2899,Europe,35.0,Femme,8.0,Oui,0.0,4.0,4774.3,3508.9
2900,AmeriqueDuNord,46.0,Femme,13.0,Non,1.0,5.0,,
2901,AmeriqueDuSud,42.0,Homme,12.0,Oui,,4.0,4431.7,3179.3
2902,AmeriqueDuSud,28.0,Femme,13.0,Oui,0.0,5.0,4872.5,3321.7
2903,Europe,35.0,Homme,14.0,Non,1.0,6.0,5618.5,4229.5
2904,Afrique,34.0,Homme,,Non,1.0,4.0,1122.9,797.9
2905,AmeriqueDuSud,41.0,Homme,14.0,Oui,0.0,3.0,4931.3,3155.9
2906,Europe,39.0,Homme,,Non,1.0,5.0,2488.5,1516.4
2907,Europe,,Homme,11.0,Non,1.0,5.0,4125.3,2593.1
2908,Antarctique,30.0,Homme,7.0,Oui,0.0,6.0,4548.2,3195.0
2909,Antarctique,39.0,Femme,7.0,Non,,6.0,3390.9,2008.6
2910,Europe,31.0,Homme,6.0,,0.0,3.0,3698.1,2215.9
2911,Europe,27.0,Femme,13.0,Oui,0.0,5.0,5197.4,4214.3
2912,Europe,25.0,Homme,8.0,Non,0.0,6.0,4005.4,2555.4
2913,Antarctique,33.0,Homme,13.0,Non,0.0,6.0,5036.8,3227.3
2914,Oceanie,24.0,Femme,9.0,Oui,0.0,3.0,4521.8,3616.5
2915,Asie,44.0,Homme,7.0,Non,0.0,4.0,3068.6,2145.3
2916,Europe,45.0,Homme,9.0,Non,,4.0,,
2917,Europe,42.0,Femme,8.0,,1.0,3.0,4185.5,2879.1
2918,Asie,23.0,Femme,8.0,Non,,3.0,2873.2,1841.1
2919,Europe,42.0,Femme,13.0,Non,1.0,,5141.1,3401.4
2920,Oceanie,36.0,Femme,9.0,Oui,0.0,3.0,4790.5,3219.8
2921,AmeriqueDuNord,45.0,Femme,7.0,Non,0.0,5.0,3065.4,2430.4
2922,Asie,32.0,Femme,14.0,Non,0.0,5.0,4019.6,2919.2
2923,AmeriqueDuNord,31.0,Femme,13.0,Non,0.0,4.0,4874.5,2810.6
2924,Europe,42.0,Homme,7.0,Non,1.0,3.0,4340.1,3212.9
2925,AmeriqueDuSud,32.0,Femme,14.0,Oui,1.0,5.0,5612.3,4213.8
2926,Oceanie,30.0,Femme,7.0,Non,1.0,5.0,3395.9,2261.3
2927,Oceanie,24.0,Homme,8.0,,1.0,3.0,4307.1,3100.7
2928,Oceanie,26.0,Femme,13.0,Non,0.0,4.0,4454.2,3138.6
2929,AmeriqueDuNord,31.0,Femme,13.0,Oui,1.0,5.0,5836.3,3763.5
2930,AmeriqueDuNord,23.0,Femme,8.0,Oui,1.0,4.0,4623.7,2938.5
2931,Europe,42.0,Femme,10.0,Non,0.0,5.0,3773.5,2493.9
2932,Afrique,35.0,Homme,10.0,Oui,0.0,2.0,4492.5,3633.2
2933,Asie,43.0,Homme,6.0,Non,0.0,2.0,,
2934,Asie,46.0,Homme,9.0,Non,1.0,,3988.8,2603.1
2935,Europe,28.0,Homme,11.0,Non,0.0,4.0,4217.3,2873.0
2936,Oceanie,44.0,Homme,7.0,Non,1.0,3.0,3967.7,2525.5
2937,AmeriqueDuSud,45.0,Homme,11.0,Oui,1.0,6.0,4816.4,3330.2
2938,Asie,38.0,Femme,7.0,Oui,1.0,5.0,4288.4,2631.7
2939,AmeriqueDuNord,26.0,Homme,8.0,,1.0,4.0,3682.5,2646.9
2940,Antarctique,31.0,Femme,10.0,Non,1.0,2.0,4348.2,3346.5
2941,AmeriqueDuNord,35.0,Homme,8.0,Non,0.0,6.0,3866.8,3011.5
2942,Oceanie,42.0,Homme,7.0,Oui,0.0,3.0,4422.9,3339.5
2943,AmeriqueDuNord,44.0,Homme,8.0,Non,1.0,4.0,4110.2,3179.0
2944,Europe,31.0,Femme,9.0,Oui,1.0,2.0,5125.2,3292.7
2945,Asie,40.0,Homme,9.0,Non,0.0,5.0,3206.9,2236.4
2946,Europe,42.0,Homme,9.0,Oui,1.0,6.0,5317.7,3506.2
2947,AmeriqueDuSud,45.0,Femme,,Non,0.0,3.0,,
2948,Oceanie,29.0,Homme,6.0,Oui,1.0,5.0,4948.4,3789.0
2949,Asie,42.0,Homme,10.0,Non,,,4444.6,3092.5
2950,Antarctique,23.0,Femme,9.0,Oui,0.0,5.0,4711.2,3114.2
2951,Oceanie,30.0,Homme,14.0,Non,0.0,2.0,4778.4,2906.2
2952,Asie,25.0,Femme,13.0,Oui,0.0,6.0,4835.1,3338.7
2953,Afrique,37.0,Homme,12.0,Oui,,6.0,4554.5,3583.2
2954,Europe,38.0,Homme,9.0,Oui,,4.0,4680.1,2985.5
2955,Afrique,29.0,Homme,12.0,,0.0,5.0,3550.8,2530.2
2956,Europe,36.0,Homme,8.0,Oui,1.0,5.0,4621.2,3369.5
2957,AmeriqueDuNord,29.0,Homme,9.0,Non,1.0,2.0,4744.4,3594.9
2958,Asie,46.0,Homme,9.0,Non,1.0,5.0,3658.3,2573.8
2959,Antarctique,31.0,Homme,7.0,Oui,0.0,3.0,5300.6,3454.4
2960,Asie,42.0,Homme,10.0,Oui,1.0,3.0,4762.6,3557.0
2961,Europe,37.0,Femme,6.0,Non,1.0,5.0,3205.7,2227.4
2962,Europe,41.0,Homme,14.0,Oui,0.0,3.0,5832.8,4299.9
2963,Asie,27.0,Homme,,Non,1.0,6.0,1920.4,1623.5
2964,AmeriqueDuSud,26.0,Femme,9.0,Oui,1.0,3.0,4672.4,3239.3
2965,Europe,31.0,Homme,11.0,Oui,0.0,2.0,5671.6,3687.7
2966,Oceanie,39.0,Femme,13.0,Oui,1.0,4.0,5466.2,4019.6
2967,Afrique,40.0,Femme,9.0,Non,1.0,4.0,2725.3,1867.4
2968,AmeriqueDuNord,42.0,Homme,11.0,Oui,1.0,3.0,5313.9,3422.6
2969,Oceanie,39.0,Femme,,Oui,1.0,5.0,3052.6,2279.1
2970,Antarctique,23.0,Femme,14.0,Oui,,6.0,5650.0,4062.9
2971,Europe,33.0,Homme,8.0,Oui,1.0,6.0,4661.6,3710.5
2972,AmeriqueDuNord,42.0,Femme,10.0,Non,0.0,4.0,3965.6,2789.7
2973,Europe,43.0,Femme,8.0,Non,1.0,3.0,4638.5,3687.0
2974,AmeriqueDuNord,36.0,Homme,7.0,Oui,1.0,4.0,5002.7,3136.0
2975,AmeriqueDuSud,43.0,Homme,7.0,Oui,0.0,2.0,4303.3,2666.1
2976,Antarctique,26.0,Femme,12.0,Non,1.0,4.0,4766.6,3529.0
2977,AmeriqueDuSud,46.0,Homme,13.0,Non,0.0,4.0,4340.3,2907.4
2978,AmeriqueDuSud,,Homme,8.0,Oui,0.0,6.0,3032.1,2548.9
2979,AmeriqueDuNord,32.0,Homme,8.0,Oui,0.0,5.0,4302.7,3562.1
2980,Afrique,46.0,Homme,11.0,Oui,1.0,4.0,4701.3,3540.6
2981,Afrique,43.0,Homme,11.0,Non,1.0,3.0,3717.7,2717.5
2982,AmeriqueDuNord,41.0,Femme,14.0,,0.0,4.0,4573.0,3512.3
2983,AmeriqueDuNord,,Femme,9.0,Non,,2.0,3181.2,2234.9
2984,AmeriqueDuNord,45.0,Homme,12.0,Non,1.0,3.0,4519.4,2894.0
2985,Europe,27.0,Femme,10.0,Oui,1.0,4.0,4932.2,3155.5
2986,Europe,43.0,Homme,8.0,Non,0.0,4.0,4378.4,2487.0
2987,Asie,45.0,Homme,13.0,,,3.0,4094.9,2791.3
2988,Afrique,46.0,Femme,9.0,Oui,0.0,4.0,,
2989,Asie,43.0,Homme,14.0,Non,1.0,6.0,,
2990,Asie,35.0,Homme,8.0,Non,0.0,3.0,3719.3,2632.9
2991,Europe,41.0,Femme,13.0,Non,0.0,2.0,4463.4,3392.7
2992,Oceanie,42.0,Femme,9.0,Non,0.0,5.0,4220.9,2763.0
2993,Europe,35.0,Femme,7.0,Non,1.0,5.0,4207.6,2333.2
2994,Asie,31.0,Femme,11.0,Oui,1.0,4.0,5420.8,4060.3
2995,Oceanie,39.0,Femme,12.0,Non,0.0,3.0,4505.5,2799.2
2996,AmeriqueDuSud,42.0,Homme,11.0,Non,1.0,4.0,3838.5,2886.2
2997,Asie,34.0,Femme,7.0,Non,0.0,4.0,2874.9,1871.5
2998,Asie,45.0,Femme,11.0,Oui,0.0,4.0,5069.8,3698.6
2999,Afrique,25.0,Homme,9.0,Oui,1.0,4.0,3699.3,2494.0
3000,Asie,25.0,Femme,7.0,Non,0.0,2.0,2959.0,2215.2
3001,Oceanie,33.0,Homme,10.0,Oui,0.0,5.0,4649.1,3091.2
3002,AmeriqueDuSud,40.0,Homme,7.0,Oui,1.0,3.0,3860.2,2732.6
3003,Afrique,37.0,Femme,,Oui,1.0,3.0,2291.4,1469.3
3004,AmeriqueDuNord,44.0,Homme,10.0,Oui,,2.0,5495.2,3528.3
3005,Asie,43.0,Femme,13.0,Non,1.0,3.0,4646.4,2888.9
3006,Asie,40.0,Homme,11.0,Oui,,4.0,4571.5,3811.6
3007,Asie,40.0,Homme,10.0,Oui,1.0,3.0,5163.5,3739.5
3008,Afrique,43.0,Femme,12.0,Oui,1.0,3.0,4418.6,3020.0
3009,Asie,,Homme,11.0,Oui,0.0,4.0,4055.5,2443.2
3010,AmeriqueDuSud,45.0,Femme,8.0,Non,0.0,5.0,2817.1,2157.8
3011,Europe,,Homme,7.0,Non,1.0,5.0,2869.9,2067.6
3012,Antarctique,34.0,Femme,13.0,Oui,1.0,3.0,6220.0,4547.1
3013,Afrique,31.0,Homme,12.0,Non,1.0,3.0,3560.7,2922.5
3014,AmeriqueDuSud,27.0,Homme,9.0,Non,0.0,6.0,2853.5,1939.5
3015,AmeriqueDuNord,31.0,Femme,7.0,Non,1.0,3.0,3401.5,2334.1
3016,Oceanie,36.0,Femme,10.0,Oui,1.0,5.0,5045.1,3832.7
3017,Afrique,28.0,Homme,7.0,Non,0.0,4.0,2798.1,2194.0
3018,Antarctique,,Homme,6.0,Oui,0.0,,3953.5,2507.1
3019,Afrique,40.0,Homme,13.0,,0.0,3.0,3464.2,2241.4
3020,Oceanie,26.0,Femme,7.0,Oui,0.0,5.0,,
3021,Oceanie,34.0,Femme,14.0,Oui,1.0,,6043.4,3599.0
3022,Antarctique,,Homme,,,1.0,4.0,2451.6,1647.8
3023,AmeriqueDuSud,34.0,Homme,13.0,Non,1.0,5.0,4377.7,3461.6
3024,AmeriqueDuSud,46.0,Femme,10.0,Oui,0.0,6.0,,
3025,AmeriqueDuNord,33.0,Femme,14.0,Non,1.0,,5489.2,3345.9
3026,Europe,27.0,Homme,10.0,Oui,1.0,3.0,5657.4,3882.4
3027,Antarctique,23.0,Homme,14.0,Non,0.0,6.0,5442.5,4151.5
3028,Europe,24.0,Femme,8.0,Oui,0.0,5.0,4757.2,3065.6
3029,Afrique,41.0,Femme,8.0,Oui,0.0,3.0,3744.4,2247.9
3030,Afrique,45.0,Homme,,Non,1.0,3.0,1510.9,976.3
3031,Afrique,35.0,Homme,11.0,Oui,0.0,6.0,4121.1,2727.7
3032,Antarctique,39.0,Homme,13.0,Oui,,3.0,6086.4,3566.7
3033,AmeriqueDuSud,45.0,Femme,,Oui,1.0,,2918.4,2149.9
3034,AmeriqueDuSud,,Femme,10.0,Oui,0.0,2.0,,
3035,AmeriqueDuSud,25.0,Homme,8.0,Oui,0.0,6.0,4151.4,3037.9
3036,Afrique,30.0,Homme,,Oui,0.0,3.0,2041.8,1355.2
3037,Oceanie,32.0,Homme,13.0,Non,1.0,2.0,5522.3,3693.2
3038,AmeriqueDuNord,30.0,Homme,8.0,Oui,1.0,5.0,4390.6,3350.7
3039,Antarctique,30.0,Femme,8.0,Non,1.0,3.0,4187.8,2725.2
3040,Europe,26.0,Homme,14.0,Non,0.0,6.0,4649.1,3169.2
3041,Asie,29.0,Homme,13.0,Non,,4.0,4568.9,3115.6
3042,Oceanie,36.0,Homme,7.0,Non,,4.0,3280.1,2123.1
3043,Antarctique,36.0,Homme,10.0,Oui,1.0,4.0,6198.1,4581.4
3044,Antarctique,39.0,Femme,14.0,Oui,1.0,6.0,,
3045,Europe,23.0,Homme,8.0,Oui,1.0,4.0,5360.4,3532.4
3046,AmeriqueDuNord,25.0,Femme,10.0,Oui,1.0,3.0,5484.5,4065.0
3047,Europe,47.0,Homme,11.0,Non,0.0,4.0,5140.4,4252.7
3048,Afrique,33.0,Homme,12.0,Non,1.0,4.0,4004.2,2388.8
3049,AmeriqueDuSud,38.0,Femme,9.0,Oui,0.0,3.0,4480.8,3614.0
3050,Antarctique,34.0,Homme,12.0,Non,1.0,6.0,,
3051,AmeriqueDuSud,31.0,Homme,10.0,Oui,1.0,4.0,4490.8,2724.3
3052,Asie,34.0,Homme,12.0,Non,0.0,5.0,4714.6,2996.3
3053,Asie,,Homme,11.0,Oui,1.0,4.0,4297.8,3451.8
3054,Europe,44.0,Homme,,Oui,,,3699.8,2466.7
3055,AmeriqueDuNord,29.0,Femme,7.0,Oui,0.0,4.0,,
3056,AmeriqueDuSud,38.0,Homme,13.0,Non,0.0,4.0,4593.6,3283.6
3057,Asie,30.0,Femme,7.0,Non,1.0,4.0,3420.5,2625.0
3058,Europe,31.0,Femme,13.0,Oui,0.0,5.0,5891.2,3720.1
3059,AmeriqueDuSud,24.0,Homme,12.0,Non,0.0,2.0,4175.7,3377.3
3060,Asie,35.0,Homme,7.0,Non,0.0,5.0,3085.2,2000.7
3061,AmeriqueDuNord,37.0,Femme,11.0,Non,1.0,6.0,4515.8,3597.8
3062,AmeriqueDuNord,24.0,Femme,11.0,Non,0.0,2.0,4605.5,3492.2
3063,Oceanie,36.0,Homme,12.0,Non,1.0,4.0,4625.8,3432.5
3064,Asie,46.0,Femme,,Non,0.0,,1529.2,1036.8
3065,AmeriqueDuNord,29.0,Femme,10.0,Non,0.0,4.0,4400.1,3059.2
3066,Europe,31.0,Femme,9.0,Non,0.0,5.0,4343.6,3332.0
3067,Afrique,31.0,Femme,7.0,Oui,0.0,3.0,3326.1,2561.4
3068,AmeriqueDuSud,24.0,Femme,6.0,Non,1.0,6.0,2581.0,1535.1
3069,Antarctique,42.0,Homme,7.0,Non,1.0,3.0,4014.8,3163.3
3070,Oceanie,41.0,Homme,8.0,Oui,0.0,5.0,4503.4,3556.5
3071,Afrique,45.0,Femme,7.0,Oui,0.0,2.0,3431.0,2425.1
3072,Asie,29.0,Femme,11.0,,0.0,5.0,3878.4,2572.3
3073,Antarctique,45.0,Homme,9.0,Non,1.0,3.0,5358.0,3303.9
3074,Antarctique,26.0,Femme,9.0,Oui,1.0,4.0,5058.2,3664.9
3075,Asie,36.0,Homme,11.0,Non,0.0,2.0,4461.6,3101.5
3076,Europe,28.0,Homme,10.0,Oui,0.0,2.0,4892.0,3605.4
3077,AmeriqueDuSud,39.0,Femme,12.0,Oui,1.0,3.0,5167.3,3802.9
3078,Afrique,,Femme,12.0,Non,0.0,5.0,2427.8,1632.9
3079,Oceanie,34.0,Femme,10.0,Non,1.0,5.0,4065.6,2820.4
3080,Antarctique,35.0,Homme,13.0,Non,0.0,4.0,5773.2,4078.5
3081,Europe,28.0,Femme,9.0,Non,1.0,6.0,,
3082,Europe,43.0,Femme,11.0,Oui,,4.0,5553.2,4245.4
3083,Afrique,29.0,Femme,10.0,Oui,0.0,3.0,3849.4,3012.2
3084,AmeriqueDuSud,44.0,Femme,13.0,Non,0.0,3.0,4319.8,3138.1
3085,Oceanie,31.0,Homme,12.0,Non,1.0,3.0,5438.8,3761.3
3086,Oceanie,24.0,Homme,7.0,Oui,1.0,3.0,4800.5,3240.1
3087,AmeriqueDuSud,45.0,Femme,8.0,Oui,0.0,5.0,3953.0,2841.5
3088,Antarctique,29.0,Homme,9.0,Non,0.0,3.0,4244.6,3542.5
3089,Afrique,45.0,Femme,7.0,Non,0.0,3.0,2082.5,1489.6
3090,Antarctique,28.0,Homme,8.0,Non,1.0,3.0,,
3091,Asie,36.0,Femme,12.0,Non,1.0,3.0,4775.6,3246.9
3092,Europe,32.0,Homme,8.0,Oui,,3.0,4688.7,3848.0
3093,Asie,29.0,Homme,12.0,Non,0.0,6.0,4034.6,2715.8
3094,AmeriqueDuNord,36.0,Femme,14.0,Oui,1.0,2.0,5584.6,3967.8
3095,AmeriqueDuNord,38.0,Homme,12.0,Oui,1.0,6.0,5338.4,3680.5
3096,Afrique,25.0,Homme,14.0,Oui,0.0,4.0,4989.7,3003.7
3097,Oceanie,23.0,Femme,10.0,Oui,1.0,4.0,4840.3,3123.0
3098,Asie,43.0,Homme,12.0,Non,0.0,4.0,4818.8,3840.7
3099,AmeriqueDuNord,28.0,Homme,11.0,Non,1.0,3.0,4203.1,3336.2
3100,Europe,39.0,Femme,14.0,Oui,0.0,4.0,5721.2,4061.2
3101,Afrique,44.0,Femme,13.0,Non,1.0,4.0,4396.2,2514.5
3102,AmeriqueDuSud,45.0,Homme,8.0,Non,1.0,5.0,3662.4,2611.8
3103,Asie,36.0,Femme,11.0,Non,1.0,2.0,4216.2,3357.5
3104,Afrique,32.0,Homme,8.0,Oui,0.0,2.0,3347.1,1951.1
3105,Europe,31.0,Femme,6.0,Non,1.0,5.0,3389.8,2542.3
3106,Afrique,32.0,Femme,14.0,Non,1.0,6.0,4374.1,2818.5
3107,Antarctique,34.0,Femme,13.0,Non,1.0,4.0,5220.7,3460.2
3108,Asie,43.0,Femme,11.0,,0.0,5.0,3586.6,2502.9
3109,Afrique,30.0,Femme,13.0,Non,0.0,2.0,3752.8,3085.4
3110,Afrique,25.0,Homme,7.0,Non,0.0,2.0,2145.0,1334.8
3111,Europe,33.0,Homme,,Oui,1.0,5.0,3150.0,2366.4
3112,AmeriqueDuSud,24.0,Femme,9.0,Non,1.0,4.0,3132.9,2571.2
3113,Antarctique,,Homme,9.0,Non,,6.0,3511.5,2538.8
3114,AmeriqueDuNord,43.0,Femme,8.0,Oui,1.0,5.0,5179.7,4044.9
3115,AmeriqueDuNord,26.0,Femme,7.0,Non,1.0,,3569.8,2500.6
3116,Oceanie,35.0,Homme,,Non,0.0,5.0,2155.4,1204.2
3117,Afrique,36.0,Homme,,Oui,1.0,6.0,2386.2,1844.3
3118,Europe,29.0,Homme,12.0,Oui,1.0,3.0,6115.6,4332.7
3119,AmeriqueDuSud,34.0,Femme,11.0,Oui,,4.0,4734.3,3578.8
3120,Antarctique,28.0,Femme,11.0,,1.0,,4915.8,3413.9
3121,Europe,32.0,Homme,11.0,Oui,1.0,4.0,5759.1,3888.6
3122,Afrique,28.0,Femme,10.0,Non,1.0,5.0,3516.0,2725.8
3123,Europe,31.0,Femme,8.0,Non,1.0,5.0,3600.0,3004.7
3124,AmeriqueDuNord,42.0,Homme,10.0,Non,0.0,5.0,4447.2,2926.8
3125,AmeriqueDuSud,41.0,Femme,7.0,Non,0.0,5.0,2571.4,1766.6
3126,Oceanie,32.0,Femme,8.0,Non,0.0,3.0,3501.8,2475.6
3127,Asie,31.0,Femme,12.0,Oui,0.0,5.0,5072.6,3319.0
3128,Afrique,41.0,Femme,7.0,Oui,,5.0,3486.3,2790.5
3129,Europe,46.0,Homme,10.0,Non,1.0,3.0,5190.4,3423.9
3130,Oceanie,44.0,Femme,,Oui,0.0,5.0,2779.1,2058.8
3131,AmeriqueDuSud,46.0,Femme,6.0,Non,1.0,5.0,3407.3,2486.4
3132,Antarctique,28.0,Femme,12.0,Oui,1.0,,6290.0,4780.2
3133,Oceanie,33.0,Femme,14.0,Oui,1.0,5.0,5590.2,4055.4
3134,Afrique,38.0,Homme,8.0,Oui,1.0,5.0,3957.4,2974.6
3135,Afrique,30.0,Femme,8.0,,0.0,3.0,2465.8,1768.9
3136,AmeriqueDuSud,33.0,Homme,9.0,Non,1.0,2.0,3468.1,2709.4
3137,Antarctique,36.0,Femme,11.0,,1.0,5.0,5269.6,3018.4
3138,Afrique,40.0,Femme,13.0,Oui,,6.0,3978.3,3193.1
3139,AmeriqueDuNord,46.0,Homme,8.0,Non,,,3802.5,2430.1
3140,Oceanie,25.0,Femme,11.0,Non,0.0,3.0,4128.9,2844.6
3141,AmeriqueDuNord,27.0,Femme,8.0,Non,1.0,5.0,3576.5,2534.4
3142,Afrique,35.0,Femme,12.0,Oui,1.0,5.0,4707.9,3705.2
3143,Oceanie,29.0,Femme,13.0,Non,1.0,3.0,4756.7,2867.8
3144,AmeriqueDuSud,,Homme,10.0,Non,1.0,2.0,,
3145,Antarctique,40.0,Homme,10.0,Oui,0.0,3.0,5117.9,3583.7
3146,Oceanie,30.0,Femme,12.0,Oui,1.0,3.0,5441.1,3624.1
3147,Antarctique,,Femme,11.0,Oui,0.0,4.0,4498.5,3292.9
3148,Europe,37.0,Femme,9.0,Oui,0.0,5.0,4849.5,3400.7
3149,AmeriqueDuNord,39.0,Homme,12.0,Oui,1.0,4.0,5665.8,3379.0
3150,Afrique,42.0,Homme,10.0,Oui,,2.0,4299.7,2870.0
3151,Antarctique,33.0,Homme,10.0,Oui,1.0,6.0,5624.8,3789.0
3152,Antarctique,41.0,Homme,12.0,Non,0.0,4.0,4921.3,3402.5
3153,Afrique,36.0,Femme,11.0,Non,0.0,5.0,3153.0,1972.4
3154,AmeriqueDuNord,32.0,Femme,10.0,Oui,1.0,2.0,5523.5,3423.7
3155,Antarctique,40.0,Femme,13.0,Oui,1.0,3.0,5926.1,4063.4
3156,Afrique,,Homme,13.0,Oui,0.0,3.0,3478.8,2667.8
3157,Asie,29.0,Femme,8.0,Oui,0.0,6.0,3845.8,2564.4
3158,AmeriqueDuNord,,Homme,10.0,Non,0.0,5.0,3574.7,2700.3
3159,AmeriqueDuSud,46.0,Femme,7.0,Non,1.0,5.0,2817.2,2102.2
3160,Oceanie,47.0,Homme,12.0,Non,1.0,5.0,4608.9,3431.7
3161,Europe,44.0,Homme,8.0,Non,1.0,4.0,4480.5,3051.1
3162,AmeriqueDuSud,34.0,Homme,12.0,,1.0,4.0,4810.1,3392.3
3163,AmeriqueDuSud,39.0,Femme,7.0,Oui,1.0,6.0,3886.1,2726.1
3164,Asie,45.0,Homme,12.0,Oui,0.0,5.0,4919.6,3142.1
3165,Oceanie,44.0,Femme,14.0,Oui,1.0,3.0,6274.8,4634.5
3166,Oceanie,46.0,Homme,8.0,Oui,0.0,3.0,4501.5,3212.3
3167,AmeriqueDuSud,42.0,Femme,7.0,Oui,0.0,2.0,3869.2,3142.4
3168,Oceanie,,Femme,11.0,Oui,1.0,3.0,4793.6,3717.4
3169,Afrique,38.0,Femme,14.0,Oui,1.0,5.0,4504.1,3296.2
3170,Asie,41.0,Femme,8.0,Non,1.0,5.0,3825.6,2650.7
3171,Europe,28.0,Homme,8.0,Non,0.0,5.0,3709.0,3054.1
